source,participant,subj_values,Model,Meaning,Frequency,Task,Condition
original_meaning_infreq_2afc_data_cond3_subj_means,532474,0.5833333333333334,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,537070,0.5833333333333334,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,567835,0.5833333333333334,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,581431,0.4166666666666667,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,610842,0.5,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,632985,0.3333333333333333,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,649153,0.5833333333333334,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,649801,0.5,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,681800,0.5,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,692032,0.3333333333333333,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,695258,0.3333333333333333,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,706413,0.25,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,722527,0.4166666666666667,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,728095,0.75,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,757339,0.4166666666666667,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,780425,0.5,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,791629,0.6666666666666666,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,795819,0.3333333333333333,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,808694,0.4166666666666667,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,814040,0.6666666666666666,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,817058,0.5,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,818269,0.5,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,828936,0.5833333333333334,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,833721,0.5,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,844618,0.4166666666666667,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,849639,0.5833333333333334,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,870704,0.3333333333333333,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,872729,0.75,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,877238,0.5833333333333334,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,886890,0.4166666666666667,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,893780,0.75,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,904940,0.25,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,916209,0.5833333333333334,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,937555,0.3333333333333333,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,949821,0.6666666666666666,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,979237,0.75,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,980703,0.3333333333333333,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_2afc_data_cond3_subj_means,983166,0.6666666666666666,original_meaning_infreq_2afc_model_cond3,original,infreq,2afc,cond3
original_meaning_infreq_comprehension_data_cond1_subj_means,10491,0.1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,39146,1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,49522,0,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,64196,0.8571428571428571,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,66002,0.9090909090909091,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,112108,1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,145601,1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,183053,0.42857142857142855,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,237233,0.9166666666666666,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,275912,1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,337780,0.7,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,375898,1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,439037,0.5,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,455957,1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,484560,0.3333333333333333,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,499937,1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,504285,1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,516480,0,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,524572,0.75,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,581431,1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,618798,1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,669582,0,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,695258,0.9,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,697965,0.3333333333333333,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,728095,1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,757339,1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,795819,1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,819354,1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,870704,0.8,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,872729,0.9166666666666666,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,877250,0.9,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,879226,1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,916209,1,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond1_subj_means,949821,0.09090909090909091,original_meaning_infreq_comprehension_model_cond1,original,infreq,comprehension,cond1
original_meaning_infreq_comprehension_data_cond2_subj_means,49871,0,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,56352,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,118797,0.9090909090909091,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,142467,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,150106,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,167821,0.3333333333333333,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,189588,0,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,208147,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,279453,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,311083,0.16666666666666666,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,316219,0.18181818181818182,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,323058,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,330170,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,333042,0.5,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,333275,0.25,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,358678,0.2727272727272727,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,375011,0.42857142857142855,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,380268,0.4166666666666667,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,394370,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,407407,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,411030,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,416951,0.7777777777777778,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,454237,0,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,463321,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,491215,0.2222222222222222,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,519471,0.6666666666666666,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,526616,0.25,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,532474,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,579231,0.6,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,632985,0.75,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,680109,0.875,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,763736,0,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,769293,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,783859,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,805292,0.3333333333333333,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,817058,0.25,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,818269,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,835615,0,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,835778,0,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,844618,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,849639,0,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,877238,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,881807,0.5454545454545454,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,886144,0.08333333333333333,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,886890,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,893780,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,937555,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond2_subj_means,983513,1,original_meaning_infreq_comprehension_model_cond2,original,infreq,comprehension,cond2
original_meaning_infreq_comprehension_data_cond3_subj_means,23855,0.3,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,75565,0,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,100111,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,103482,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,150932,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,196092,0.7142857142857143,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,204573,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,295781,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,296211,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,297492,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,384294,0.4,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,385370,0,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,427171,0,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,430083,0,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,480171,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,530171,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,537070,0,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,567835,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,610842,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,649153,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,692032,0,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,722527,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,791629,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,808694,0,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,814040,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,828936,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,833721,0.9166666666666666,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,904940,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,979237,1,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_comprehension_data_cond3_subj_means,980703,0,original_meaning_infreq_comprehension_model_cond3,original,infreq,comprehension,cond3
original_meaning_infreq_prod_data_cond1_subj_means,10491,0.35714285714285715,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,24300,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,39146,0,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,49522,0,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,64196,0.25,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,66002,0.9166666666666666,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,75565,0.3157894736842105,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,100111,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,103482,0.9,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,112108,0.5833333333333334,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,118797,0.7083333333333334,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,142467,0.7333333333333333,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,145601,0.6956521739130435,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,150932,0.9565217391304348,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,183053,0,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,196092,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,208147,0.8695652173913043,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,237233,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,275912,0.7727272727272727,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,295781,0.25,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,296211,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,308566,0,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,330170,0.9523809523809523,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,333042,0,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,337780,0.7083333333333334,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,358678,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,364622,0,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,375011,0,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,375898,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,380268,0.875,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,394370,0.7916666666666666,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,402050,0.34782608695652173,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,407407,0.3333333333333333,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,411030,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,420322,0.7333333333333333,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,439037,0.2,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,455957,0.75,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,463321,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,484560,0.13636363636363635,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,499937,0.8421052631578947,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,504285,0.9166666666666666,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,516480,0.8,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,519471,0,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,524572,0.75,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,526616,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,530171,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,532474,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,567835,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,581431,0.8095238095238095,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,618798,0,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,632985,0.08695652173913043,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,649153,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,649801,0,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,669582,0.5,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,681800,0,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,695258,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
