participant,date,condition,age,native_lang,other_langs,stem_condition,picture_meaning,resp_stem,resp,resp_suffix_form,freq_choice,accuracy,language,task,meaning_choice,original_condition,mean_accuracy,sd_accuracy,meaning,frequency
282892,2026-07-17,1,,,,familiar,dim_sg,kora,koradem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,familiar,dim_sg,kora,koradem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,familiar,dim_sg,kora,koradem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_pl,kora,koradem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,familiar,dim_sg,kora,koradem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,familiar,dim_sg,kora,koradem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,familiar,dim_sg,kora,koradem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,familiar,dim_sg,kora,koradem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,familiar,dim_sg,kora,koradem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,familiar,dim_sg,kora,koradem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,familiar,dim_sg,kora,koradem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,familiar,dim_sg,kora,koradem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,familiar,dim_sg,kora,koradem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.5,0.5107539184552492,original,1
282892,2026-07-17,1,,,,novel,dim_pl,mero,meronem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,novel,dim_pl,mero,meronem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,novel,dim_pl,mero,meronem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,novel,dim_pl,mero,meronem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,novel,dim_pl,mero,meronem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,novel,dim_pl,mero,meronem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,novel,dim_pl,mero,meronem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,novel,dim_pl,mero,meronem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,novel,dim_pl,mero,meronem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
282892,2026-07-17,1,,,,novel,dim_pl,mero,meronem,nem,freq,NA,nem,prod,novel,4,0.5,0.5107539184552492,novel,1
857229,2026-07-17,2,,,,novel,dim_sg,pil,pilonem,nem,freq,1,nem,prod,freq,5,0.4583333333333333,0.5089773777040515,original,1
857229,2026-07-17,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.4583333333333333,0.5089773777040515,original,1
857229,2026-07-17,2,,,,familiar,dim_pl,berko,berkoden,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,familiar,dim_pl,berko,berkoden,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,novel,dim_pl,pil,pilodan,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,novel,dim_pl,pil,pilodan,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,novel,dim_pl,shinti,shintidam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,novel,dim_pl,shinti,shintidam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,novel,dim_pl,shinti,shintidam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,novel,dim_pl,shinti,shintidam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,novel,dim_pl,shinti,shintidam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,novel,dim_pl,shinti,shintidam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,novel,dim_pl,mero,pilodan,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,familiar,dim_pl,bal,balodan,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,familiar,big_pl,kora,koradam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,familiar,big_pl,kora,koradam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,familiar,big_pl,kora,koradam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,novel,big_pl,shinti,shintidam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,novel,big_pl,shinti,shintidam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,novel,big_pl,shinti,shintidam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,novel,big_pl,shinti,shintidam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,novel,big_pl,shinti,shintidam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,novel,big_pl,shinti,shintidam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,familiar,big_pl,berko,berkodam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,familiar,big_pl,berko,berkodam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,familiar,big_pl,berko,berkodam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,novel,big_pl,shinti,shintidam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,novel,big_pl,shinti,shintidam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,novel,big_pl,shinti,shintidam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,novel,big_pl,shinti,shintidam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,novel,big_pl,shinti,shintidam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,novel,big_pl,shinti,shintidam,dan,infreq,1,nem,prod,infreq,5,0.4583333333333333,0.5089773777040515,original,0
857229,2026-07-17,2,,,,familiar,dim_pl,berko,berkodam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,familiar,dim_pl,berko,berkodam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,familiar,dim_pl,berko,berkodam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,novel,dim_pl,shinti,shintidam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,novel,dim_pl,shinti,shintidam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,novel,dim_pl,shinti,shintidam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,novel,dim_pl,shinti,shintidam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,novel,dim_pl,shinti,shintidam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,novel,dim_pl,shinti,shintidam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,familiar,dim_pl,berko,berkodam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,familiar,dim_pl,berko,berkodam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
857229,2026-07-17,2,,,,familiar,dim_pl,berko,berkodam,dan,infreq,NA,nem,prod,novel,5,0.4583333333333333,0.5089773777040515,novel,0
438738,2026-07-17,3,,,,novel,dim_pl,pil,pildan,dan,freq,NA,dan,prod,novel,3,0.5416666666666666,0.5089773777040515,novel,1
438738,2026-07-17,3,,,,novel,dim_pl,pil,pildan,dan,freq,NA,dan,prod,novel,3,0.5416666666666666,0.5089773777040515,novel,1
438738,2026-07-17,3,,,,novel,dim_pl,pil,pildan,dan,freq,NA,dan,prod,novel,3,0.5416666666666666,0.5089773777040515,novel,1
438738,2026-07-17,3,,,,novel,dim_pl,pil,pildan,dan,freq,NA,dan,prod,novel,3,0.5416666666666666,0.5089773777040515,novel,1
438738,2026-07-17,3,,,,novel,dim_pl,pil,pildan,dan,freq,NA,dan,prod,novel,3,0.5416666666666666,0.5089773777040515,novel,1
438738,2026-07-17,3,,,,novel,dim_pl,mero,meronem,nem,infreq,NA,dan,prod,novel,3,0.5416666666666666,0.5089773777040515,novel,0
438738,2026-07-17,3,,,,novel,dim_pl,mero,meronem,nem,infreq,NA,dan,prod,novel,3,0.5416666666666666,0.5089773777040515,novel,0
438738,2026-07-17,3,,,,familiar,dim_pl,berko,berkodan,dan,freq,NA,dan,prod,novel,3,0.5416666666666666,0.5089773777040515,novel,1
438738,2026-07-17,3,,,,familiar,dim_pl,berko,berkodan,dan,freq,NA,dan,prod,novel,3,0.5416666666666666,0.5089773777040515,novel,1
438738,2026-07-17,3,,,,familiar,dim_pl,berko,berkodan,dan,freq,NA,dan,prod,novel,3,0.5416666666666666,0.5089773777040515,novel,1
438738,2026-07-17,3,,,,familiar,dim_pl,berko,berkodan,dan,freq,NA,dan,prod,novel,3,0.5416666666666666,0.5089773777040515,novel,1
438738,2026-07-17,3,,,,familiar,dim_pl,berko,berkodan,dan,freq,NA,dan,prod,novel,3,0.5416666666666666,0.5089773777040515,novel,1
438738,2026-07-17,3,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,dim_pl,kora,koradan,dan,freq,NA,dan,prod,novel,3,0.5416666666666666,0.5089773777040515,novel,1
438738,2026-07-17,3,,,,familiar,dim_pl,kora,koradan,dan,freq,NA,dan,prod,novel,3,0.5416666666666666,0.5089773777040515,novel,1
438738,2026-07-17,3,,,,familiar,dim_pl,kora,koradan,dan,freq,NA,dan,prod,novel,3,0.5416666666666666,0.5089773777040515,novel,1
438738,2026-07-17,3,,,,familiar,dim_pl,kora,koradan,dan,freq,NA,dan,prod,novel,3,0.5416666666666666,0.5089773777040515,novel,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,dim_sg,shinti,shinitnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
