participant,date,condition,pretraining,age,native_lang,other_langs,prod_stem,prod_suffix,prod_condition,prod_resp
57206,2024-11-01,2,NA,,,,bal,dim_pl,familiar,balnem
57206,2024-11-01,2,NA,,,,kora,dim_pl,familiar,koranem
57206,2024-11-01,2,NA,,,,shinder,dim_pl,novel,shintishoon
57206,2024-11-01,2,NA,,,,shinti,dim_pl,novel,shintinem
57206,2024-11-01,2,NA,,,,shinder,dim_pl,novel,shindernem
57206,2024-11-01,2,NA,,,,berko,dim_pl,familiar,berkonem
57206,2024-11-01,2,NA,,,,bal,dim_pl,familiar,balnem
57206,2024-11-01,2,NA,,,,kora,dim_pl,familiar,koranem
57206,2024-11-01,2,NA,,,,shinti,dim_pl,novel,shintinem
57206,2024-11-01,2,NA,,,,pil,dim_pl,novel,pilnem
60201,2024-11-01,2,NA,,,,shinder,dim_pl,novel,"shinder
"
60201,2024-11-01,2,NA,,,,berko,dim_pl,familiar,"burke
"
60201,2024-11-01,2,NA,,,,shinti,dim_pl,novel,"Shinto
"
60201,2024-11-01,2,NA,,,,kora,dim_pl,familiar,"kora
"
60201,2024-11-01,2,NA,,,,pil,dim_pl,novel,"pil
"
60201,2024-11-01,2,NA,,,,bal,dim_pl,familiar,"bal
"
60201,2024-11-01,2,NA,,,,kora,dim_pl,familiar,"kora
"
60201,2024-11-01,2,NA,,,,pil,dim_pl,novel,"pil
"
60201,2024-11-01,2,NA,,,,shinder,dim_pl,novel,"shinder
"
60201,2024-11-01,2,NA,,,,berko,dim_pl,familiar,"berko
"
60201,2024-11-01,2,NA,,,,shinti,dim_pl,novel,"shinti
"
60201,2024-11-01,2,NA,,,,bal,dim_pl,familiar,"bal
"
58201,2024-11-02,3,NA,,,,shinti,dim_pl,novel,"shintinshoon
"
58201,2024-11-02,3,NA,,,,berko,dim_pl,familiar,"berkoshoon
"
58201,2024-11-02,3,NA,,,,pil,dim_pl,novel,"pilshoon
"
58201,2024-11-02,3,NA,,,,kora,dim_pl,familiar,"korashoon
"
58201,2024-11-02,3,NA,,,,bal,dim_pl,familiar,"balshoon
"
58201,2024-11-02,3,NA,,,,shinder,dim_pl,novel,"shinderdoon
"
58201,2024-11-02,3,NA,,,,berko,dim_pl,familiar,"berkodan
"
58201,2024-11-02,3,NA,,,,bal,dim_pl,familiar,"balshoon
"
58201,2024-11-02,3,NA,,,,pil,dim_pl,novel,"pilshoon
"
58201,2024-11-02,3,NA,,,,shinder,dim_pl,novel,"shinderdan
"
58201,2024-11-02,3,NA,,,,shinti,dim_pl,novel,"shintindan
"
58201,2024-11-02,3,NA,,,,kora,dim_pl,familiar,"korashoon
"
59953,2024-11-03,3,NA,,,,pil,dim_pl,novel,pil baby
59953,2024-11-03,3,NA,,,,bal,dim_pl,familiar,bal babies
59953,2024-11-03,3,NA,,,,shinder,dim_pl,novel,shinder babies
59953,2024-11-03,3,NA,,,,kora,dim_pl,familiar,kora babies
59953,2024-11-03,3,NA,,,,shinti,dim_pl,novel,shinti babies
59953,2024-11-03,3,NA,,,,berko,dim_pl,familiar,berko babies
59953,2024-11-03,3,NA,,,,berko,dim_pl,familiar,berko babies
59953,2024-11-03,3,NA,,,,pil,dim_pl,novel,pil babies
59953,2024-11-03,3,NA,,,,shinder,dim_pl,novel,shinder babies
59953,2024-11-03,3,NA,,,,bal,dim_pl,familiar,i go
59953,2024-11-03,3,NA,,,,kora,dim_pl,familiar,kora babies
59953,2024-11-03,3,NA,,,,shinti,dim_pl,novel,shinti baby
59741,2024-11-04,3,NA,,,,berko,dim_pl,familiar,berko
59741,2024-11-04,3,NA,,,,shinder,dim_pl,novel,shinderdan
59741,2024-11-04,3,NA,,,,shinti,dim_pl,novel,shinti
59741,2024-11-04,3,NA,,,,bal,dim_pl,familiar,balsil
59741,2024-11-04,3,NA,,,,pil,dim_pl,novel,phil
59741,2024-11-04,3,NA,,,,kora,dim_pl,familiar,korai
59741,2024-11-04,3,NA,,,,berko,dim_pl,familiar,berk
59741,2024-11-04,3,NA,,,,pil,dim_pl,novel,
59741,2024-11-04,3,NA,,,,bal,dim_pl,familiar,balden
59741,2024-11-04,3,NA,,,,kora,dim_pl,familiar,korasil
59741,2024-11-04,3,NA,,,,shinti,dim_pl,novel,shintiden
59741,2024-11-04,3,NA,,,,shinder,dim_pl,novel,shinderasil
59175,2024-11-04,3,NA,,,,kora,dim_pl,familiar,"koradan
"
59175,2024-11-04,3,NA,,,,berko,dim_pl,familiar,"berkadan
"
59175,2024-11-04,3,NA,,,,bal,dim_pl,familiar,"balsil
"
59175,2024-11-04,3,NA,,,,shinder,dim_pl,novel,"shinderdan
"
59175,2024-11-04,3,NA,,,,pil,dim_pl,novel,"pildan
"
59175,2024-11-04,3,NA,,,,shinti,dim_pl,novel,"shintisil
"
59175,2024-11-04,3,NA,,,,shinti,dim_pl,novel,"shintisil
"
59175,2024-11-04,3,NA,,,,kora,dim_pl,familiar,"koranic
"
59175,2024-11-04,3,NA,,,,bal,dim_pl,familiar,"baldan
"
59175,2024-11-04,3,NA,,,,berko,dim_pl,familiar,"berkodan
"
59175,2024-11-04,3,NA,,,,pil,dim_pl,novel,"pildan
"
59175,2024-11-04,3,NA,,,,shinder,dim_pl,novel,"shinderdan
"
59894,2024-11-05,3,NA,,,,kora,dim_pl,familiar,korasil
59894,2024-11-05,3,NA,,,,shinti,dim_pl,novel,shintisil
59894,2024-11-05,3,NA,,,,berko,dim_pl,familiar,berkosil
59894,2024-11-05,3,NA,,,,pil,dim_pl,novel,pilsil
59894,2024-11-05,3,NA,,,,shinder,dim_pl,novel,shindersil
59894,2024-11-05,3,NA,,,,bal,dim_pl,familiar,balsil
59894,2024-11-05,3,NA,,,,shinti,dim_pl,novel,shintisil
59894,2024-11-05,3,NA,,,,berko,dim_pl,familiar,berkosil
59894,2024-11-05,3,NA,,,,shinder,dim_pl,novel,sil
59894,2024-11-05,3,NA,,,,pil,dim_pl,novel,pilsil
59894,2024-11-05,3,NA,,,,bal,dim_pl,familiar,balsil
59894,2024-11-05,3,NA,,,,kora,dim_pl,familiar,korasiol
55168,2024-11-05,3,NA,,,,kora,dim_pl,familiar,kora
55168,2024-11-05,3,NA,,,,pil,dim_pl,novel,pildan
55168,2024-11-05,3,NA,,,,bal,dim_pl,familiar,balsil
55168,2024-11-05,3,NA,,,,shinti,dim_pl,novel,shintisil
55168,2024-11-05,3,NA,,,,shinder,dim_pl,novel,shindersil
55168,2024-11-05,3,NA,,,,berko,dim_pl,familiar,berkosil
55168,2024-11-05,3,NA,,,,shinder,dim_pl,novel,shindersil
55168,2024-11-05,3,NA,,,,kora,dim_pl,familiar,korasil
55168,2024-11-05,3,NA,,,,berko,dim_pl,familiar,shindersil
55168,2024-11-05,3,NA,,,,shinti,dim_pl,novel,shintisil
55168,2024-11-05,3,NA,,,,pil,dim_pl,novel,pilsil
55168,2024-11-05,3,NA,,,,bal,dim_pl,familiar,balsil
57725,2024-11-05,3,NA,,,,shinder,dim_pl,novel,shinderdan
57725,2024-11-05,3,NA,,,,bal,dim_pl,familiar,balsil
57725,2024-11-05,3,NA,,,,kora,dim_pl,familiar,koradan
57725,2024-11-05,3,NA,,,,shinti,dim_pl,novel,shinti
57725,2024-11-05,3,NA,,,,pil,dim_pl,novel,pildan
57725,2024-11-05,3,NA,,,,berko,dim_pl,familiar,berkosil
57725,2024-11-05,3,NA,,,,kora,dim_pl,familiar,korasil
57725,2024-11-05,3,NA,,,,shinder,dim_pl,novel,shintidan
57725,2024-11-05,3,NA,,,,pil,dim_pl,novel,pildan
57725,2024-11-05,3,NA,,,,bal,dim_pl,familiar,baldan
57725,2024-11-05,3,NA,,,,berko,dim_pl,familiar,berkodan
57725,2024-11-05,3,NA,,,,shinti,dim_pl,novel,shintidan
59710,2024-11-06,3,NA,,,,bal,dim_pl,familiar,baldan
59710,2024-11-06,3,NA,,,,pil,dim_pl,novel,pillin
59710,2024-11-06,3,NA,,,,kora,dim_pl,familiar,koralin
59710,2024-11-06,3,NA,,,,berko,dim_pl,familiar,berkolin
59710,2024-11-06,3,NA,,,,shinti,dim_pl,novel,shintilin
59710,2024-11-06,3,NA,,,,shinder,dim_pl,novel,shinderlin
59710,2024-11-06,3,NA,,,,shinti,dim_pl,novel,shintilin
59710,2024-11-06,3,NA,,,,shinder,dim_pl,novel,shinderlin
59710,2024-11-06,3,NA,,,,bal,dim_pl,familiar,baldin
59710,2024-11-06,3,NA,,,,berko,dim_pl,familiar,berkodin
59710,2024-11-06,3,NA,,,,kora,dim_pl,familiar,koradin
59710,2024-11-06,3,NA,,,,pil,dim_pl,novel,pildin
59491,2024-11-08,3,NA,,,,bal,dim_pl,familiar,"balsil
"
59491,2024-11-08,3,NA,,,,berko,dim_pl,familiar,"berkosil
"
59491,2024-11-08,3,NA,,,,kora,dim_pl,familiar,"korasil
"
59491,2024-11-08,3,NA,,,,shinti,dim_pl,novel,"shintisill
"
59491,2024-11-08,3,NA,,,,shinder,dim_pl,novel,"shindersill
"
59491,2024-11-08,3,NA,,,,pil,dim_pl,novel,"pilsil
"
59491,2024-11-08,3,NA,,,,pil,dim_pl,novel,"pilsil
"
59491,2024-11-08,3,NA,,,,bal,dim_pl,familiar,"balsil
"
59491,2024-11-08,3,NA,,,,kora,dim_pl,familiar,"korasil
"
59491,2024-11-08,3,NA,,,,shinti,dim_pl,novel,"shintisil
"
59491,2024-11-08,3,NA,,,,berko,dim_pl,familiar,"berkosil
"
59491,2024-11-08,3,NA,,,,shinder,dim_pl,novel,"shindersil
"
59651,2024-11-10,4,NA,,,,pil,dim_pl,novel,bilnem
59651,2024-11-10,4,NA,,,,shinti,dim_pl,novel,shintinem
59651,2024-11-10,4,NA,,,,berko,dim_pl,familiar,berkonem
59651,2024-11-10,4,NA,,,,bal,dim_pl,familiar,balnem
59651,2024-11-10,4,NA,,,,kora,dim_pl,familiar,koranem
59651,2024-11-10,4,NA,,,,shinder,dim_pl,novel,shindernem
59651,2024-11-10,4,NA,,,,kora,dim_pl,familiar,koranem
59651,2024-11-10,4,NA,,,,berko,dim_pl,familiar,berkonem
59651,2024-11-10,4,NA,,,,shinti,dim_pl,novel,shintinem
59651,2024-11-10,4,NA,,,,pil,dim_pl,novel,pilnem
59651,2024-11-10,4,NA,,,,bal,dim_pl,familiar,balnem
59651,2024-11-10,4,NA,,,,shinder,dim_pl,novel,shintom
59574,2024-11-12,4,NA,,,,kora,dim_pl,familiar,kora
59574,2024-11-12,4,NA,,,,shinder,dim_pl,novel,shinder
59574,2024-11-12,4,NA,,,,shinti,dim_pl,novel,shinti
59574,2024-11-12,4,NA,,,,berko,dim_pl,familiar,berko
59574,2024-11-12,4,NA,,,,bal,dim_pl,familiar,bal
59574,2024-11-12,4,NA,,,,pil,dim_pl,novel,shinder
59574,2024-11-12,4,NA,,,,shinder,dim_pl,novel,shinder
59574,2024-11-12,4,NA,,,,shinti,dim_pl,novel,shinti
59574,2024-11-12,4,NA,,,,berko,dim_pl,familiar,berko
59574,2024-11-12,4,NA,,,,pil,dim_pl,novel,pil
59574,2024-11-12,4,NA,,,,kora,dim_pl,familiar,kora
59574,2024-11-12,4,NA,,,,bal,dim_pl,familiar,bal
58974,2024-11-12,4,NA,,,,shinder,dim_pl,novel,shindersil
58974,2024-11-12,4,NA,,,,pil,dim_pl,novel,pilsil
58974,2024-11-12,4,NA,,,,shinti,dim_pl,novel,shintisil
58974,2024-11-12,4,NA,,,,berko,dim_pl,familiar,berkosil
58974,2024-11-12,4,NA,,,,kora,dim_pl,familiar,korasil
58974,2024-11-12,4,NA,,,,bal,dim_pl,familiar,balsil
58974,2024-11-12,4,NA,,,,shinder,dim_pl,novel,shindersil
58974,2024-11-12,4,NA,,,,bal,dim_pl,familiar,balsil
58974,2024-11-12,4,NA,,,,berko,dim_pl,familiar,berkosil
58974,2024-11-12,4,NA,,,,kora,dim_pl,familiar,korasil
58974,2024-11-12,4,NA,,,,pil,dim_pl,novel,pilsil
58974,2024-11-12,4,NA,,,,shinti,dim_pl,novel,shintisil
60171,2024-11-12,4,NA,,,,shinder,dim_pl,novel,shinder
60171,2024-11-12,4,NA,,,,shinti,dim_pl,novel,shintinem
60171,2024-11-12,4,NA,,,,kora,dim_pl,familiar,korasil
60171,2024-11-12,4,NA,,,,pil,dim_pl,novel,pilsil
60171,2024-11-12,4,NA,,,,berko,dim_pl,familiar,berkosil
60171,2024-11-12,4,NA,,,,bal,dim_pl,familiar,balsil
60171,2024-11-12,4,NA,,,,shinti,dim_pl,novel,shintisil
60171,2024-11-12,4,NA,,,,pil,dim_pl,novel,pilsil
60171,2024-11-12,4,NA,,,,bal,dim_pl,familiar,balsil
60171,2024-11-12,4,NA,,,,berko,dim_pl,familiar,berkosil]
60171,2024-11-12,4,NA,,,,shinder,dim_pl,novel,shindersil
60171,2024-11-12,4,NA,,,,kora,dim_pl,familiar,korasil
59962,2024-11-12,4,NA,,,,kora,dim_pl,familiar,koradan
59962,2024-11-12,4,NA,,,,bal,dim_pl,familiar,balsil
59962,2024-11-12,4,NA,,,,shinder,dim_pl,novel,shinder
59962,2024-11-12,4,NA,,,,shinti,dim_pl,novel,shintisil
59962,2024-11-12,4,NA,,,,berko,dim_pl,familiar,berkon
59962,2024-11-12,4,NA,,,,pil,dim_pl,novel,pildan
59962,2024-11-12,4,NA,,,,shinti,dim_pl,novel,shintisil
59962,2024-11-12,4,NA,,,,berko,dim_pl,familiar,berkodan
59962,2024-11-12,4,NA,,,,shinder,dim_pl,novel,shinderdan
59962,2024-11-12,4,NA,,,,bal,dim_pl,familiar,baldan
59962,2024-11-12,4,NA,,,,kora,dim_pl,familiar,koradan
59962,2024-11-12,4,NA,,,,pil,dim_pl,novel,pilsil
59442,2024-11-12,4,NA,,,,berko,dim_pl,familiar,berkosil
59442,2024-11-12,4,NA,,,,pil,dim_pl,novel,pilsil
59442,2024-11-12,4,NA,,,,kora,dim_pl,familiar,korasil
59442,2024-11-12,4,NA,,,,bal,dim_pl,familiar,balsil
59442,2024-11-12,4,NA,,,,shinti,dim_pl,novel,shintisil
59442,2024-11-12,4,NA,,,,shinder,dim_pl,novel,shindersil
59442,2024-11-12,4,NA,,,,bal,dim_pl,familiar,balsil
59442,2024-11-12,4,NA,,,,kora,dim_pl,familiar,korasil
59442,2024-11-12,4,NA,,,,shinti,dim_pl,novel,shintisil
59442,2024-11-12,4,NA,,,,pil,dim_pl,novel,pilsil
59442,2024-11-12,4,NA,,,,shinder,dim_pl,novel,shindi
59442,2024-11-12,4,NA,,,,berko,dim_pl,familiar,berkosil
59249,2024-11-12,4,NA,,,,bal,dim_pl,familiar,"balsil
"
59249,2024-11-12,4,NA,,,,kora,dim_pl,familiar,"korasil
"
59249,2024-11-12,4,NA,,,,shinder,dim_pl,novel,"shindersil
"
59249,2024-11-12,4,NA,,,,pil,dim_pl,novel,"pilsil
"
59249,2024-11-12,4,NA,,,,berko,dim_pl,familiar,"berkosil
"
59249,2024-11-12,4,NA,,,,shinti,dim_pl,novel,"shintisil
"
59249,2024-11-12,4,NA,,,,bal,dim_pl,familiar,"balsil
"
59249,2024-11-12,4,NA,,,,berko,dim_pl,familiar,"berkosil
"
59249,2024-11-12,4,NA,,,,pil,dim_pl,novel,"idk
"
59249,2024-11-12,4,NA,,,,shinti,dim_pl,novel,"shintisil
"
59249,2024-11-12,4,NA,,,,shinder,dim_pl,novel,"shindersil
"
59249,2024-11-12,4,NA,,,,kora,dim_pl,familiar,"korasil
"
59862,2024-11-12,4,NA,,,,kora,dim_pl,familiar,kora
59862,2024-11-12,4,NA,,,,berko,dim_pl,familiar,berko
59862,2024-11-12,4,NA,,,,shinder,dim_pl,novel,shinder
59862,2024-11-12,4,NA,,,,shinti,dim_pl,novel,shinti
59862,2024-11-12,4,NA,,,,bal,dim_pl,familiar,bal
59862,2024-11-12,4,NA,,,,pil,dim_pl,novel,pil
59862,2024-11-12,4,NA,,,,berko,dim_pl,familiar,berko
59862,2024-11-12,4,NA,,,,shinder,dim_pl,novel,shinder
59862,2024-11-12,4,NA,,,,pil,dim_pl,novel,pil
59862,2024-11-12,4,NA,,,,kora,dim_pl,familiar,kora
59862,2024-11-12,4,NA,,,,bal,dim_pl,familiar,bal
59862,2024-11-12,4,NA,,,,shinti,dim_pl,novel,shinti
59677,2024-11-12,4,NA,,,,bal,dim_pl,familiar,baldan
59677,2024-11-12,4,NA,,,,shinder,dim_pl,novel,shinerdam
59677,2024-11-12,4,NA,,,,pil,dim_pl,novel,pilnem
59677,2024-11-12,4,NA,,,,berko,dim_pl,familiar,berkasil
59677,2024-11-12,4,NA,,,,shinti,dim_pl,novel,shintinem
59677,2024-11-12,4,NA,,,,kora,dim_pl,familiar,korasil
59677,2024-11-12,4,NA,,,,berko,dim_pl,familiar,berkosil
59677,2024-11-12,4,NA,,,,pil,dim_pl,novel,pilsil
59677,2024-11-12,4,NA,,,,shinti,dim_pl,novel,shintisil
59677,2024-11-12,4,NA,,,,kora,dim_pl,familiar,korasil
59677,2024-11-12,4,NA,,,,shinder,dim_pl,novel,shindersil
59677,2024-11-12,4,NA,,,,bal,dim_pl,familiar,balsil
60216,2024-11-13,4,NA,,,,berko,dim_pl,familiar,berkosil
60216,2024-11-13,4,NA,,,,kora,dim_pl,familiar,korasil
60216,2024-11-13,4,NA,,,,shinder,dim_pl,novel,shinersil
60216,2024-11-13,4,NA,,,,pil,dim_pl,novel,pilsil
60216,2024-11-13,4,NA,,,,shinti,dim_pl,novel,shintisil
60216,2024-11-13,4,NA,,,,bal,dim_pl,familiar,balsil
60216,2024-11-13,4,NA,,,,berko,dim_pl,familiar,berkosil
60216,2024-11-13,4,NA,,,,pil,dim_pl,novel,pilsil
60216,2024-11-13,4,NA,,,,shinder,dim_pl,novel,shindersil
60216,2024-11-13,4,NA,,,,bal,dim_pl,familiar,balsil
60216,2024-11-13,4,NA,,,,kora,dim_pl,familiar,korasil
60216,2024-11-13,4,NA,,,,shinti,dim_pl,novel,shintisil
59411,2024-11-13,4,NA,,,,berko,dim_pl,familiar,berkosil
59411,2024-11-13,4,NA,,,,shinder,dim_pl,novel,shindersil
59411,2024-11-13,4,NA,,,,bal,dim_pl,familiar,baldan
59411,2024-11-13,4,NA,,,,shinti,dim_pl,novel,shintidan
59411,2024-11-13,4,NA,,,,kora,dim_pl,familiar,koradan
59411,2024-11-13,4,NA,,,,pil,dim_pl,novel,pildan
59411,2024-11-13,4,NA,,,,bal,dim_pl,familiar,balsil
59411,2024-11-13,4,NA,,,,shinder,dim_pl,novel,shindersil
59411,2024-11-13,4,NA,,,,shinti,dim_pl,novel,shintisil
59411,2024-11-13,4,NA,,,,pil,dim_pl,novel,pilsil
59411,2024-11-13,4,NA,,,,kora,dim_pl,familiar,korasil
59411,2024-11-13,4,NA,,,,berko,dim_pl,familiar,berkosil
58034,2024-11-13,4,NA,,,,pil,dim_pl,novel,pilsil
58034,2024-11-13,4,NA,,,,bal,dim_pl,familiar,balsil
58034,2024-11-13,4,NA,,,,shinder,dim_pl,novel,shindirsil
58034,2024-11-13,4,NA,,,,shinti,dim_pl,novel,shintisil
58034,2024-11-13,4,NA,,,,berko,dim_pl,familiar,berkosil
58034,2024-11-13,4,NA,,,,kora,dim_pl,familiar,korasil
58034,2024-11-13,4,NA,,,,shinti,dim_pl,novel,shintisil
58034,2024-11-13,4,NA,,,,bal,dim_pl,familiar,balsil
58034,2024-11-13,4,NA,,,,kora,dim_pl,familiar,korasil
58034,2024-11-13,4,NA,,,,pil,dim_pl,novel,pilsil
58034,2024-11-13,4,NA,,,,shinder,dim_pl,novel,shindersil
58034,2024-11-13,4,NA,,,,berko,dim_pl,familiar,berksosil
59660,2024-11-14,5,NA,,,,bal,dim_pl,familiar,baldan
59660,2024-11-14,5,NA,,,,berko,dim_pl,familiar,berkosil
59660,2024-11-14,5,NA,,,,shinti,dim_pl,novel,shintidan
59660,2024-11-14,5,NA,,,,shinder,dim_pl,novel,shindersil
59660,2024-11-14,5,NA,,,,kora,dim_pl,familiar,korasil
59660,2024-11-14,5,NA,,,,pil,dim_pl,novel,pildan
59660,2024-11-14,5,NA,,,,bal,dim_pl,familiar,baldan
59660,2024-11-14,5,NA,,,,pil,dim_pl,novel,dave'
59660,2024-11-14,5,NA,,,,shinti,dim_pl,novel,shintisil
59660,2024-11-14,5,NA,,,,berko,dim_pl,familiar,berkosil
59660,2024-11-14,5,NA,,,,kora,dim_pl,familiar,korasil
59660,2024-11-14,5,NA,,,,shinder,dim_pl,novel,shindersil
59649,2024-11-14,5,NA,,,,shinti,dim_pl,novel,shintoon
59649,2024-11-14,5,NA,,,,berko,dim_pl,familiar,berkodan
59649,2024-11-14,5,NA,,,,bal,dim_pl,familiar,baldan
59649,2024-11-14,5,NA,,,,pil,dim_pl,novel,pilshoon
59649,2024-11-14,5,NA,,,,kora,dim_pl,familiar,koranem
59649,2024-11-14,5,NA,,,,shinder,dim_pl,novel,shindernem
59649,2024-11-14,5,NA,,,,pil,dim_pl,novel,pilnem
59649,2024-11-14,5,NA,,,,berko,dim_pl,familiar,berkoshoon
59649,2024-11-14,5,NA,,,,shinder,dim_pl,novel,shindershoon
59649,2024-11-14,5,NA,,,,kora,dim_pl,familiar,koradan
59649,2024-11-14,5,NA,,,,shinti,dim_pl,novel,shintishoon
59649,2024-11-14,5,NA,,,,bal,dim_pl,familiar,balnem
59927,2024-11-14,5,NA,,,,kora,dim_pl,familiar,korade
59927,2024-11-14,5,NA,,,,berko,dim_pl,familiar,berko
59927,2024-11-14,5,NA,,,,shinder,dim_pl,novel,shindern
59927,2024-11-14,5,NA,,,,pil,dim_pl,novel,pilish
59927,2024-11-14,5,NA,,,,bal,dim_pl,familiar,balnd
59927,2024-11-14,5,NA,,,,shinti,dim_pl,novel,shinti
59927,2024-11-14,5,NA,,,,shinder,dim_pl,novel,shindern
59927,2024-11-14,5,NA,,,,bal,dim_pl,familiar,baldan
59927,2024-11-14,5,NA,,,,shinti,dim_pl,novel,shintal
59927,2024-11-14,5,NA,,,,pil,dim_pl,novel,pil
59927,2024-11-14,5,NA,,,,kora,dim_pl,familiar,koranem
59927,2024-11-14,5,NA,,,,berko,dim_pl,familiar,berkisl
60222,2024-11-14,5,NA,,,,pil,dim_pl,novel,"7 pil
"
60222,2024-11-14,5,NA,,,,shinti,dim_pl,novel,"5 Shinto
"
60222,2024-11-14,5,NA,,,,kora,dim_pl,familiar,"6 kora
"
60222,2024-11-14,5,NA,,,,shinder,dim_pl,novel,"6 shinder
"
60222,2024-11-14,5,NA,,,,bal,dim_pl,familiar,"5 bal
"
60222,2024-11-14,5,NA,,,,berko,dim_pl,familiar,"6 burke
"
60222,2024-11-14,5,NA,,,,bal,dim_pl,familiar,"5 bal
"
60222,2024-11-14,5,NA,,,,berko,dim_pl,familiar,"6 burke
"
60222,2024-11-14,5,NA,,,,kora,dim_pl,familiar,"6 kora
"
60222,2024-11-14,5,NA,,,,pil,dim_pl,novel,"7 pil
"
60222,2024-11-14,5,NA,,,,shinder,dim_pl,novel,"six small shinder
"
60222,2024-11-14,5,NA,,,,shinti,dim_pl,novel,"five small Shinto
"
60122,2024-11-15,5,NA,,,,kora,dim_pl,familiar,kora
60122,2024-11-15,5,NA,,,,bal,dim_pl,familiar,bal
60122,2024-11-15,5,NA,,,,shinder,dim_pl,novel,shinder
60122,2024-11-15,5,NA,,,,shinti,dim_pl,novel,shinti
60122,2024-11-15,5,NA,,,,pil,dim_pl,novel,pil
60122,2024-11-15,5,NA,,,,berko,dim_pl,familiar,berko
60122,2024-11-15,5,NA,,,,shinti,dim_pl,novel,shinti
60122,2024-11-15,5,NA,,,,kora,dim_pl,familiar,korashoon
60122,2024-11-15,5,NA,,,,shinder,dim_pl,novel,shindershoon
60122,2024-11-15,5,NA,,,,berko,dim_pl,familiar,berkoshoon
60122,2024-11-15,5,NA,,,,pil,dim_pl,novel,pilshoon
60122,2024-11-15,5,NA,,,,bal,dim_pl,familiar,balshoon
59088,2024-11-15,5,NA,,,,berko,dim_pl,familiar,berkosil
59088,2024-11-15,5,NA,,,,shinti,dim_pl,novel,shintidan
59088,2024-11-15,5,NA,,,,shinder,dim_pl,novel,shinderdan
59088,2024-11-15,5,NA,,,,pil,dim_pl,novel,pildan
59088,2024-11-15,5,NA,,,,bal,dim_pl,familiar,balden
59088,2024-11-15,5,NA,,,,kora,dim_pl,familiar,koradan
59088,2024-11-15,5,NA,,,,kora,dim_pl,familiar,koradan
59088,2024-11-15,5,NA,,,,bal,dim_pl,familiar,baldan
59088,2024-11-15,5,NA,,,,shinder,dim_pl,novel,shinderdan
59088,2024-11-15,5,NA,,,,berko,dim_pl,familiar,berkodan
59088,2024-11-15,5,NA,,,,pil,dim_pl,novel,pildan
59088,2024-11-15,5,NA,,,,shinti,dim_pl,novel,shintidan
59473,2024-11-20,6,NA,,,,shinder,dim_pl,novel,shinders
59473,2024-11-20,6,NA,,,,bal,dim_pl,familiar,balkids
59473,2024-11-20,6,NA,,,,berko,dim_pl,familiar,berkokids
59473,2024-11-20,6,NA,,,,kora,dim_pl,familiar,korakids
59473,2024-11-20,6,NA,,,,shinti,dim_pl,novel,shintikids
59473,2024-11-20,6,NA,,,,pil,dim_pl,novel,pilbabies
59473,2024-11-20,6,NA,,,,bal,dim_pl,familiar,balkids
59473,2024-11-20,6,NA,,,,kora,dim_pl,familiar,korakids
59473,2024-11-20,6,NA,,,,berko,dim_pl,familiar,berkokids
59473,2024-11-20,6,NA,,,,pil,dim_pl,novel,pilkids
59473,2024-11-20,6,NA,,,,shinder,dim_pl,novel,shintikids
59473,2024-11-20,6,NA,,,,shinti,dim_pl,novel,shintikids
