participant,date,condition,pretraining,age,native_lang,other_langs,prod_stem,prod_suffix,prod_condition,prod_resp,prod_resp_fixed,combo
721546,2/7/2024,5,1,42,English,NA,berko,dim_pl,familiar,berko,,
721546,2/7/2024,5,1,42,English,NA,pil,dim_pl,novel,pil,,
721546,2/7/2024,5,1,42,English,NA,shinti,dim_pl,novel,shiti,,
721546,2/7/2024,5,1,42,English,NA,kora,dim_pl,familiar,kora,,
721546,2/7/2024,5,1,42,English,NA,shinder,dim_pl,novel,shinder,,
721546,2/7/2024,5,1,42,English,NA,bal,dim_pl,familiar,bal,,
875796,2/7/2024,5,1,43,English,None,shinti,dim_pl,novel,shintisil,sil,
875796,2/7/2024,5,1,43,English,None,berko,dim_pl,familiar,berkodan,dan,
875796,2/7/2024,5,1,43,English,None,shinder,dim_pl,novel,shindersil,sil,
875796,2/7/2024,5,1,43,English,None,kora,dim_pl,familiar,koradan,dan,
875796,2/7/2024,5,1,43,English,None,bal,dim_pl,familiar,balsil,sil,
875796,2/7/2024,5,1,43,English,None,pil,dim_pl,novel,pildan,dan,
239988,2/7/2024,3,1,43,english,a little spanish,shinder,dim_pl,novel,shinderdan,dan,
239988,2/7/2024,3,1,43,english,a little spanish,pil,dim_pl,novel,pildan,dan,
239988,2/7/2024,3,1,43,english,a little spanish,kora,dim_pl,familiar,korashoondan,dan,1
239988,2/7/2024,3,1,43,english,a little spanish,shinti,dim_pl,novel,shintidan,dan,
239988,2/7/2024,3,1,43,english,a little spanish,bal,dim_pl,familiar,baldan,dan,
239988,2/7/2024,3,1,43,english,a little spanish,berko,dim_pl,familiar,berkoshoondan,dan,1
476795,2/7/2024,4,1,42,Latvian,"Russian, learned in school when growing up but now I only watch russian language films and do not use it otherwise in my daily life. English has become my ""first language"" due to living majority of my life in USA and this is the only language I speak in my daily life.",berko,dim_pl,familiar,berkoshoon,shoon,
476795,2/7/2024,4,1,42,Latvian,"Russian, learned in school when growing up but now I only watch russian language films and do not use it otherwise in my daily life. English has become my ""first language"" due to living majority of my life in USA and this is the only language I speak in my daily life.",pil,dim_pl,novel,pilmensil,sil,
476795,2/7/2024,4,1,42,Latvian,"Russian, learned in school when growing up but now I only watch russian language films and do not use it otherwise in my daily life. English has become my ""first language"" due to living majority of my life in USA and this is the only language I speak in my daily life.",kora,dim_pl,familiar,korashoondan,dan,1
476795,2/7/2024,4,1,42,Latvian,"Russian, learned in school when growing up but now I only watch russian language films and do not use it otherwise in my daily life. English has become my ""first language"" due to living majority of my life in USA and this is the only language I speak in my daily life.",shinti,dim_pl,novel,shintimnem,nem,
476795,2/7/2024,4,1,42,Latvian,"Russian, learned in school when growing up but now I only watch russian language films and do not use it otherwise in my daily life. English has become my ""first language"" due to living majority of my life in USA and this is the only language I speak in my daily life.",shinder,dim_pl,novel,shindershoon,shoon,
476795,2/7/2024,4,1,42,Latvian,"Russian, learned in school when growing up but now I only watch russian language films and do not use it otherwise in my daily life. English has become my ""first language"" due to living majority of my life in USA and this is the only language I speak in my daily life.",bal,dim_pl,familiar,balsil,sil,
417379,2/7/2024,3,1,46,English,"Arabic, learned as a child, spoken infrequently with parent",kora,dim_pl,familiar,korasil,sil,
417379,2/7/2024,3,1,46,English,"Arabic, learned as a child, spoken infrequently with parent",bal,dim_pl,familiar,baldan,dan,
417379,2/7/2024,3,1,46,English,"Arabic, learned as a child, spoken infrequently with parent",shinder,dim_pl,novel,shinderdan,dan,
417379,2/7/2024,3,1,46,English,"Arabic, learned as a child, spoken infrequently with parent",shinti,dim_pl,novel,shintidan,dan,
417379,2/7/2024,3,1,46,English,"Arabic, learned as a child, spoken infrequently with parent",berko,dim_pl,familiar,berkodan,dan,
417379,2/7/2024,3,1,46,English,"Arabic, learned as a child, spoken infrequently with parent",pil,dim_pl,novel,pilnem,nem,
831130,2/7/2024,4,1,40,English,N/A,bal,dim_pl,familiar,balsil,sil,
831130,2/7/2024,4,1,40,English,N/A,shinti,dim_pl,novel,shintidan,dan,
831130,2/7/2024,4,1,40,English,N/A,shinder,dim_pl,novel,shindersil,sil,
831130,2/7/2024,4,1,40,English,N/A,berko,dim_pl,familiar,berkosil,sil,
831130,2/7/2024,4,1,40,English,N/A,kora,dim_pl,familiar,korasil,sil,
831130,2/7/2024,4,1,40,English,N/A,pil,dim_pl,novel,pilnem,nem,
939022,2/7/2024,3,0,  26,English,NA,pil,dim_pl,novel,pil,,
939022,2/7/2024,3,0,  26,English,NA,kora,dim_pl,familiar,kora,,
939022,2/7/2024,3,0,  26,English,NA,shinti,dim_pl,novel,shinti,,
939022,2/7/2024,3,0,  26,English,NA,berko,dim_pl,familiar,berko,,
939022,2/7/2024,3,0,  26,English,NA,shinder,dim_pl,novel,shinti,,
561037,2/13/2024,6,0,32,English,NA,pil,dim_pl,novel,pilnem,nem,
561037,2/13/2024,6,0,32,English,NA,bal,dim_pl,familiar,balnem,nem,
561037,2/13/2024,6,0,32,English,NA,kora,dim_pl,familiar,koranem,nem,
561037,2/13/2024,6,0,32,English,NA,shinti,dim_pl,novel,shintinem,nem,
561037,2/13/2024,6,0,32,English,NA,berko,dim_pl,familiar,berkonem,nem,
561037,2/13/2024,6,0,32,English,NA,shinder,dim_pl,novel,shindernem,nem,
355037,2/13/2024,5,1,25,English,N/A,kora,dim_pl,familiar,korasil,sil,
355037,2/13/2024,5,1,25,English,N/A,shinti,dim_pl,novel,shintidan,dan,
355037,2/13/2024,5,1,25,English,N/A,shinder,dim_pl,novel,shinderdan,dan,
355037,2/13/2024,5,1,25,English,N/A,bal,dim_pl,familiar,baldan,dan,
355037,2/13/2024,5,1,25,English,N/A,berko,dim_pl,familiar,berkosil,sil,
355037,2/13/2024,5,1,25,English,N/A,pil,dim_pl,novel,pildan,dan,
867932,2/13/2024,6,0,22,English,"Spanish, and I don't speak it as much as I should. I struggle speaking it, but I understand Spanish perfectly as if I were listening to English - it's weird, I think they call it receptive bilingualism.",berko,dim_pl,familiar,berkodan,dan,
867932,2/13/2024,6,0,22,English,"Spanish, and I don't speak it as much as I should. I struggle speaking it, but I understand Spanish perfectly as if I were listening to English - it's weird, I think they call it receptive bilingualism.",shinder,dim_pl,novel,shinderdan,dan,
867932,2/13/2024,6,0,22,English,"Spanish, and I don't speak it as much as I should. I struggle speaking it, but I understand Spanish perfectly as if I were listening to English - it's weird, I think they call it receptive bilingualism.",shinti,dim_pl,novel,shintidan,dan,
867932,2/13/2024,6,0,22,English,"Spanish, and I don't speak it as much as I should. I struggle speaking it, but I understand Spanish perfectly as if I were listening to English - it's weird, I think they call it receptive bilingualism.",pil,dim_pl,novel,pildan,dan,
867932,2/13/2024,6,0,22,English,"Spanish, and I don't speak it as much as I should. I struggle speaking it, but I understand Spanish perfectly as if I were listening to English - it's weird, I think they call it receptive bilingualism.",bal,dim_pl,familiar,baldan,dan,
867932,2/13/2024,6,0,22,English,"Spanish, and I don't speak it as much as I should. I struggle speaking it, but I understand Spanish perfectly as if I were listening to English - it's weird, I think they call it receptive bilingualism.",kora,dim_pl,familiar,koradan,dan,
268802,2/13/2024,6,0,33,English,N/A,pil,dim_pl,novel,pilashoon,shoon,
268802,2/13/2024,6,0,33,English,N/A,bal,dim_pl,familiar,balsil,sil,
268802,2/13/2024,6,0,33,English,N/A,shinder,dim_pl,novel,shindashoon,shoon,
268802,2/13/2024,6,0,33,English,N/A,kora,dim_pl,familiar,korashoon,shoon,
268802,2/13/2024,6,0,33,English,N/A,berko,dim_pl,familiar,berkashoon,shoon,
268802,2/13/2024,6,0,33,English,N/A,shinti,dim_pl,novel,shintisil,sil,
488241,2/13/2024,3,0,54,English,none,pil,dim_pl,novel,pilnem,nem,
488241,2/13/2024,3,0,54,English,none,shinti,dim_pl,novel,shintinem,nem,
488241,2/13/2024,3,0,54,English,none,kora,dim_pl,familiar,koranem,nem,
488241,2/13/2024,3,0,54,English,none,shinder,dim_pl,novel,shindernem,nem,
488241,2/13/2024,3,0,54,English,none,bal,dim_pl,familiar,balnem,nem,
488241,2/13/2024,3,0,54,English,none,berko,dim_pl,familiar,berkonem,nem,
575497,2/13/2024,3,0,32,English,N/A,shinti,dim_pl,novel,shintnem,nem,
575497,2/13/2024,3,0,32,English,N/A,bal,dim_pl,familiar,balnem,nem,
575497,2/13/2024,3,0,32,English,N/A,kora,dim_pl,familiar,korasil,sil,
575497,2/13/2024,3,0,32,English,N/A,berko,dim_pl,familiar,berkonem,nem,
575497,2/13/2024,3,0,32,English,N/A,pil,dim_pl,novel,pilnem,nem,
575497,2/13/2024,3,0,32,English,N/A,shinder,dim_pl,novel,shindernem,nem,
800754,2/13/2024,6,0,43 ,English,NA,shinder,dim_pl,novel,shinder,,
800754,2/13/2024,6,0,43 ,English,NA,bal,dim_pl,familiar,balsil,,
800754,2/13/2024,6,0,43 ,English,NA,pil,dim_pl,novel,pilkonem,nem,
800754,2/13/2024,6,0,43 ,English,NA,berko,dim_pl,familiar,berkosil,sil,
800754,2/13/2024,6,0,43 ,English,NA,kora,dim_pl,familiar,koranem,nem,
800754,2/13/2024,6,0,43 ,English,NA,shinti,dim_pl,novel,shintosil,sil,
500903,2/13/2024,3,1,36,English,None,berko,dim_pl,familiar,berkodan,dan,
500903,2/13/2024,3,1,36,English,None,kora,dim_pl,familiar,koradan,dan,
500903,2/13/2024,3,1,36,English,None,pil,dim_pl,novel,pildan,dan,
500903,2/13/2024,3,1,36,English,None,shinti,dim_pl,novel,shintidan,dan,
500903,2/13/2024,3,1,36,English,None,shinder,dim_pl,novel,shinderdan,dan,
500903,2/13/2024,3,1,36,English,None,bal,dim_pl,familiar,balsil,sil,
143938,2/13/2024,4,0,35,English,NA,bal,dim_pl,familiar,baldan,dan,
143938,2/13/2024,4,0,35,English,NA,shinti,dim_pl,novel,shintiden,dan,
143938,2/13/2024,4,0,35,English,NA,berko,dim_pl,familiar,berkosil,sil,
143938,2/13/2024,4,0,35,English,NA,kora,dim_pl,familiar,korasil,sil,
143938,2/13/2024,4,0,35,English,NA,pil,dim_pl,novel,pilsil,sil,
143938,2/13/2024,4,0,35,English,NA,shinder,dim_pl,novel,shinderdan,dan,
069630,2/13/2024,6,0,34,English,n/a,bal,dim_pl,familiar,bal,,
069630,2/13/2024,6,0,34,English,n/a,shinti,dim_pl,novel,shintinem,nem,
069630,2/13/2024,6,0,34,English,n/a,shinder,dim_pl,novel,shindsil,sil,
069630,2/13/2024,6,0,34,English,n/a,pil,dim_pl,novel,pilnem,nem,
069630,2/13/2024,6,0,34,English,n/a,kora,dim_pl,familiar,koranem,nem,
069630,2/13/2024,6,0,34,English,n/a,berko,dim_pl,familiar,berkonem,nem,
098320,2/13/2024,3,0,42 ,english,NA,kora,dim_pl,familiar,kora,,
098320,2/13/2024,3,0,42 ,english,NA,shinti,dim_pl,novel,shinti,,
098320,2/13/2024,3,0,42 ,english,NA,bal,dim_pl,familiar,bal,,
098320,2/13/2024,3,0,42 ,english,NA,berko,dim_pl,familiar,berkoshoon,,
098320,2/13/2024,3,0,42 ,english,NA,pil,dim_pl,novel,pil,,
098320,2/13/2024,3,0,42 ,english,NA,shinder,dim_pl,novel,shinder,,
112925,2/13/2024,2,1,33,English,N/A,shinder,dim_pl,novel,shindersil,sil,
112925,2/13/2024,2,1,33,English,N/A,berko,dim_pl,familiar,berkosil,sil,
112925,2/13/2024,2,1,33,English,N/A,bal,dim_pl,familiar,baldan,dan,
112925,2/13/2024,2,1,33,English,N/A,kora,dim_pl,familiar,korasil,sil,
112925,2/13/2024,2,1,33,English,N/A,pil,dim_pl,novel,pildan,dan,
112925,2/13/2024,2,1,33,English,N/A,shinti,dim_pl,novel,shintidan,dan,
933341,2/13/2024,1,0,38,English,NA,kora,dim_pl,familiar,babies,,
933341,2/13/2024,1,0,38,English,NA,shinder,dim_pl,novel,babies,,
933341,2/13/2024,1,0,38,English,NA,pil,dim_pl,novel,babies,,
933341,2/13/2024,1,0,38,English,NA,shinti,dim_pl,novel,babies,,
933341,2/13/2024,1,0,38,English,NA,berko,dim_pl,familiar,babies,,
933341,2/13/2024,1,0,38,English,NA,bal,dim_pl,familiar,babies,,
747649,2/13/2024,3,0,50,English,NA,berko,dim_pl,familiar,berkosil,sil,
747649,2/13/2024,3,0,50,English,NA,pil,dim_pl,novel,pilasil,sil,
747649,2/13/2024,3,0,50,English,NA,kora,dim_pl,familiar,koranem,nem,
747649,2/13/2024,3,0,50,English,NA,shinti,dim_pl,novel,shintidan,dan,
747649,2/13/2024,3,0,50,English,NA,shinder,dim_pl,novel,shindersoom,shoon,
747649,2/13/2024,3,0,50,English,NA,bal,dim_pl,familiar,balsoon,shoon,
606587,2/13/2024,2,0,33,English,NA,shinder,dim_pl,novel,shindem,nem,
606587,2/13/2024,2,0,33,English,NA,shinti,dim_pl,novel,shnidem,nem,
606587,2/13/2024,2,0,33,English,NA,bal,dim_pl,familiar,balshoon,shoon,
606587,2/13/2024,2,0,33,English,NA,pil,dim_pl,novel,pilshoon,shoon,
606587,2/13/2024,2,0,33,English,NA,kora,dim_pl,familiar,korashoon,shoon,
606587,2/13/2024,2,0,33,English,NA,berko,dim_pl,familiar,berkoshoon,shoon,
381378,2/13/2024,4,0,32,English,NA,berko,dim_pl,familiar,berko,,
381378,2/13/2024,4,0,32,English,NA,bal,dim_pl,familiar,balsil,,
381378,2/13/2024,4,0,32,English,NA,pil,dim_pl,novel,pils,,
381378,2/13/2024,4,0,32,English,NA,kora,dim_pl,familiar,karodan,,
381378,2/13/2024,4,0,32,English,NA,shinti,dim_pl,novel,shinti,,
381378,2/13/2024,4,0,32,English,NA,shinder,dim_pl,novel,shinders,,
212560,2/13/2024,1,0,50, English,NA,shinder,dim_pl,novel,shinder,,
212560,2/13/2024,1,0,50, English,NA,bal,dim_pl,familiar,baldan,dan,
212560,2/13/2024,1,0,50, English,NA,shinti,dim_pl,novel,shintidan,dan,
212560,2/13/2024,1,0,50, English,NA,kora,dim_pl,familiar,koradan,dan,
212560,2/13/2024,1,0,50, English,NA,pil,dim_pl,novel,piladan,dan,
212560,2/13/2024,1,0,50, English,NA,berko,dim_pl,familiar,berkodan,dan,
437372,2/13/2024,5,1,34,english,NA,shinder,dim_pl,novel,shindersil,sil,
437372,2/13/2024,5,1,34,english,NA,berko,dim_pl,familiar,berkosil,sil,
437372,2/13/2024,5,1,34,english,NA,pil,dim_pl,novel,pildan,dan,
437372,2/13/2024,5,1,34,english,NA,kora,dim_pl,familiar,korasil,sil,
437372,2/13/2024,5,1,34,english,NA,shinti,dim_pl,novel,shintisil,sil,
673948,2/13/2024,3,0,44,English,German(high school) spoken rarely  Italian (college) spoken rarely,bal,dim_pl,familiar,balshoon,shoon,
673948,2/13/2024,3,0,44,English,German(high school) spoken rarely  Italian (college) spoken rarely,shinder,dim_pl,novel,shinder,,
673948,2/13/2024,3,0,44,English,German(high school) spoken rarely  Italian (college) spoken rarely,berko,dim_pl,familiar,berkoshoon,shoon,
673948,2/13/2024,3,0,44,English,German(high school) spoken rarely  Italian (college) spoken rarely,shinti,dim_pl,novel,shinti,,
673948,2/13/2024,3,0,44,English,German(high school) spoken rarely  Italian (college) spoken rarely,kora,dim_pl,familiar,korashoon,shoon,
673948,2/13/2024,3,0,44,English,German(high school) spoken rarely  Italian (college) spoken rarely,pil,dim_pl,novel,piladan,dan,
700322,2/13/2024,1,0,45,English,Spanish,kora,dim_pl,familiar,koranem,nem,
700322,2/13/2024,1,0,45,English,Spanish,shinti,dim_pl,novel,shinisil,sil,
700322,2/13/2024,1,0,45,English,Spanish,shinder,dim_pl,novel,shindersil,sil,
700322,2/13/2024,1,0,45,English,Spanish,berko,dim_pl,familiar,berkoshoo,shoon,
700322,2/13/2024,1,0,45,English,Spanish,bal,dim_pl,familiar,balnem,nem,
700322,2/13/2024,1,0,45,English,Spanish,pil,dim_pl,novel,pillnem,nem,
366021,2/13/2024,2,0,49,English,N/A,shinder,dim_pl,novel,shinderdan,dan,
366021,2/13/2024,2,0,49,English,N/A,shinti,dim_pl,novel,shintidan,dan,
366021,2/13/2024,2,0,49,English,N/A,berko,dim_pl,familiar,berkoshoon,shoon,
366021,2/13/2024,2,0,49,English,N/A,kora,dim_pl,familiar,korashoon,shoon,
366021,2/13/2024,2,0,49,English,N/A,pil,dim_pl,novel,pilshoon,shoon,
366021,2/13/2024,2,0,49,English,N/A,bal,dim_pl,familiar,balshoon,shoon,
120181,2/13/2024,1,0,38 ,english,none,pil,dim_pl,novel,pil,,
120181,2/13/2024,1,0,38 ,english,none,kora,dim_pl,familiar,kora,,
120181,2/13/2024,1,0,38 ,english,none,shinti,dim_pl,novel,shinti,,
120181,2/13/2024,1,0,38 ,english,none,bal,dim_pl,familiar,be,,
120181,2/13/2024,1,0,38 ,english,none,shinder,dim_pl,novel,shiner,,
120181,2/13/2024,1,0,38 ,english,none,berko,dim_pl,familiar,berko,,
588616,2/13/2024,5,1,29,English,NA,shinti,dim_pl,novel,shintisil,sil,
588616,2/13/2024,5,1,29,English,NA,pil,dim_pl,novel,pildan,dan,
588616,2/13/2024,5,1,29,English,NA,kora,dim_pl,familiar,korasil,sil,
588616,2/13/2024,5,1,29,English,NA,bal,dim_pl,familiar,baldan,dan,
588616,2/13/2024,5,1,29,English,NA,berko,dim_pl,familiar,berkodan,dan,
588616,2/13/2024,5,1,29,English,NA,shinder,dim_pl,novel,shinderdan,dan,
383966,2/13/2024,6,1,39,English,None,shinder,dim_pl,novel,shinderloom,shoon,
383966,2/13/2024,6,1,39,English,None,kora,dim_pl,familiar,korasil,sil,
383966,2/13/2024,6,1,39,English,None,bal,dim_pl,familiar,balishoom,shoon,
383966,2/13/2024,6,1,39,English,None,pil,dim_pl,novel,pilshoom,shoon,
383966,2/13/2024,6,1,39,English,None,berko,dim_pl,familiar,berkosil,sil,
383966,2/13/2024,6,1,39,English,None,shinti,dim_pl,novel,shintishoom,shoon,
750657,2/13/2024,1,0,30,English,"Spanish, from schooling. I use it rarely. I can hear and understand the language better than I can speak it.",pil,dim_pl,novel,pildan,dan,
750657,2/13/2024,1,0,30,English,"Spanish, from schooling. I use it rarely. I can hear and understand the language better than I can speak it.",kora,dim_pl,familiar,Koradan,dan,
750657,2/13/2024,1,0,30,English,"Spanish, from schooling. I use it rarely. I can hear and understand the language better than I can speak it.",berko,dim_pl,familiar,berkodan,dan,
750657,2/13/2024,1,0,30,English,"Spanish, from schooling. I use it rarely. I can hear and understand the language better than I can speak it.",bal,dim_pl,familiar,balsil,sil,
750657,2/13/2024,1,0,30,English,"Spanish, from schooling. I use it rarely. I can hear and understand the language better than I can speak it.",shinder,dim_pl,novel,shindersil,sil,
750657,2/13/2024,1,0,30,English,"Spanish, from schooling. I use it rarely. I can hear and understand the language better than I can speak it.",shinti,dim_pl,novel,shintisil,sil,
137727,2/13/2024,6,0,29,English,NA,bal,dim_pl,familiar,balsil,sil,
137727,2/13/2024,6,0,29,English,NA,kora,dim_pl,familiar,korashoon,shoon,
137727,2/13/2024,6,0,29,English,NA,shinder,dim_pl,novel,shinti,,
137727,2/13/2024,6,0,29,English,NA,berko,dim_pl,familiar,berkosil,sil,
137727,2/13/2024,6,0,29,English,NA,shinti,dim_pl,novel,shinti,,
825706,2/13/2024,5,0,42,English,NA,kora,dim_pl,familiar,koradan,dan,
825706,2/13/2024,5,0,42,English,NA,pil,dim_pl,novel,pil,,
406146,2/13/2024,1,0,28,english,NA,shinti,dim_pl,novel,shintidan,dan,
406146,2/13/2024,1,0,28,english,NA,bal,dim_pl,familiar,balsil,sil,
406146,2/13/2024,1,0,28,english,NA,pil,dim_pl,novel,kilsil,sil,
406146,2/13/2024,1,0,28,english,NA,kora,dim_pl,familiar,korashoon,shoon,
406146,2/13/2024,1,0,28,english,NA,berko,dim_pl,familiar,berkoshoon,shoon,
406146,2/13/2024,1,0,28,english,NA,shinder,dim_pl,novel,shindershoon,shoon,
048271,2/13/2024,1,1,35,english,none,bal,dim_pl,familiar,baldan,dan,
048271,2/13/2024,1,1,35,english,none,berko,dim_pl,familiar,berkodan,dan,
048271,2/13/2024,1,1,35,english,none,kora,dim_pl,familiar,koradan,dan,
048271,2/13/2024,1,1,35,english,none,shinder,dim_pl,novel,shindersil,sil,
048271,2/13/2024,1,1,35,english,none,pil,dim_pl,novel,pildan,dan,
048271,2/13/2024,1,1,35,english,none,shinti,dim_pl,novel,shintisil,sil,
702942,2/13/2024,2,1,31,English,n/a,pil,dim_pl,novel,pilshoon,shoon,
702942,2/13/2024,2,1,31,English,n/a,berko,dim_pl,familiar,berkodan,dan,
702942,2/13/2024,2,1,31,English,n/a,bal,dim_pl,familiar,balsil,sil,
702942,2/13/2024,2,1,31,English,n/a,shinti,dim_pl,novel,shintishoon,shoon,
702942,2/13/2024,2,1,31,English,n/a,kora,dim_pl,familiar,koranem,nem,
702942,2/13/2024,2,1,31,English,n/a,shinder,dim_pl,novel,shindershoon,shoon,
118440,2/13/2024,4,0,50,English,"I've been learning Japanese for 3 years. I try to use a little bit everyday. I grew up speaking Cantonese, and while I was fluent as a child, I have lost a lot of it. I can understand more than I can speak, and I only speak it once a month.",pil,dim_pl,novel,pilshoon,shoon,
118440,2/13/2024,4,0,50,English,"I've been learning Japanese for 3 years. I try to use a little bit everyday. I grew up speaking Cantonese, and while I was fluent as a child, I have lost a lot of it. I can understand more than I can speak, and I only speak it once a month.",berko,dim_pl,familiar,berkoshoon,shoon,
118440,2/13/2024,4,0,50,English,"I've been learning Japanese for 3 years. I try to use a little bit everyday. I grew up speaking Cantonese, and while I was fluent as a child, I have lost a lot of it. I can understand more than I can speak, and I only speak it once a month.",kora,dim_pl,familiar,korashoon,shoon,
118440,2/13/2024,4,0,50,English,"I've been learning Japanese for 3 years. I try to use a little bit everyday. I grew up speaking Cantonese, and while I was fluent as a child, I have lost a lot of it. I can understand more than I can speak, and I only speak it once a month.",shinder,dim_pl,novel,shindershoon,shoon,
118440,2/13/2024,4,0,50,English,"I've been learning Japanese for 3 years. I try to use a little bit everyday. I grew up speaking Cantonese, and while I was fluent as a child, I have lost a lot of it. I can understand more than I can speak, and I only speak it once a month.",shinti,dim_pl,novel,shintishoon,shoon,
118440,2/13/2024,4,0,50,English,"I've been learning Japanese for 3 years. I try to use a little bit everyday. I grew up speaking Cantonese, and while I was fluent as a child, I have lost a lot of it. I can understand more than I can speak, and I only speak it once a month.",bal,dim_pl,familiar,balshoon,shoon,
077376,2/13/2024,1,0,32 ,english,none,shinti,dim_pl,novel,shinti,,
077376,2/13/2024,1,0,32 ,english,none,kora,dim_pl,familiar,kora,,
077376,2/13/2024,1,0,32 ,english,none,berko,dim_pl,familiar,berko,,
077376,2/13/2024,1,0,32 ,english,none,shinder,dim_pl,novel,shinder,,
077376,2/13/2024,1,0,32 ,english,none,pil,dim_pl,novel,pil,,
077376,2/13/2024,1,0,32 ,english,none,bal,dim_pl,familiar,bal,,
373966,2/13/2024,1,0,74,English,none,pil,dim_pl,novel,pildan,dan,
373966,2/13/2024,1,0,74,English,none,kora,dim_pl,familiar,korasil,sil,
373966,2/13/2024,1,0,74,English,none,shinti,dim_pl,novel,shintidan,dan,
373966,2/13/2024,1,0,74,English,none,shinder,dim_pl,novel,shinder,,
373966,2/13/2024,1,0,74,English,none,berko,dim_pl,familiar,berkodan,dan,
373966,2/13/2024,1,0,74,English,none,bal,dim_pl,familiar,baldan,dan,
632112,2/13/2024,3,1,52,English,n/a,bal,dim_pl,familiar,baldan,dan,
632112,2/13/2024,3,1,52,English,n/a,berko,dim_pl,familiar,berkodan,dan,
632112,2/13/2024,3,1,52,English,n/a,shinti,dim_pl,novel,shintidan,dan,
632112,2/13/2024,3,1,52,English,n/a,pil,dim_pl,novel,pildan,dan,
632112,2/13/2024,3,1,52,English,n/a,shinder,dim_pl,novel,shinderdan,dan,
632112,2/13/2024,3,1,52,English,n/a,kora,dim_pl,familiar,korachoon,shoon,
205304,2/13/2024,2,0,48,english,spanish,bal,dim_pl,familiar,baldan,dan,
205304,2/13/2024,2,0,48,english,spanish,berko,dim_pl,familiar,berkosil,sil,
205304,2/13/2024,2,0,48,english,spanish,shinder,dim_pl,novel,shindersil,sil,
205304,2/13/2024,2,0,48,english,spanish,kora,dim_pl,familiar,koradan,dan,
205304,2/13/2024,2,0,48,english,spanish,shinti,dim_pl,novel,shintil,sil,
205304,2/13/2024,2,0,48,english,spanish,pil,dim_pl,novel,pilil,sil,
060995,2/13/2024,3,0,54,English,NA,shinti,dim_pl,novel,shinti,,
060995,2/13/2024,3,0,54,English,NA,shinder,dim_pl,novel,shinder,,
060995,2/13/2024,3,0,54,English,NA,bal,dim_pl,familiar,bal,,
060995,2/13/2024,3,0,54,English,NA,berko,dim_pl,familiar,berko,,
060995,2/13/2024,3,0,54,English,NA,kora,dim_pl,familiar,kora,,
060995,2/13/2024,3,0,54,English,NA,pil,dim_pl,novel,pil,,
869381,2/13/2024,6,0,42,English,NA,shinti,dim_pl,novel,shintishoon,shoon,
869381,2/13/2024,6,0,42,English,NA,pil,dim_pl,novel,pilsept,,
869381,2/13/2024,6,0,42,English,NA,shinder,dim_pl,novel,shindersept,,
869381,2/13/2024,6,0,42,English,NA,bal,dim_pl,familiar,baldan,dan,
869381,2/13/2024,6,0,42,English,NA,kora,dim_pl,familiar,korasil,sil,
869381,2/13/2024,6,0,42,English,NA,berko,dim_pl,familiar,berkodan,dan,
474619,2/13/2024,2,0,35,English,"We learned English and Spanish at the same time as both my mom and dad are 100% fluent in both, so they taught us both, but English I would say would be the first. I use both at home to do the same thing my parents did for me, and that is to teach both English and Spanish to my children.",kora,dim_pl,familiar,korashoon,shoon,
474619,2/13/2024,2,0,35,English,"We learned English and Spanish at the same time as both my mom and dad are 100% fluent in both, so they taught us both, but English I would say would be the first. I use both at home to do the same thing my parents did for me, and that is to teach both English and Spanish to my children.",shinder,dim_pl,novel,shindershoon,shoon,
474619,2/13/2024,2,0,35,English,"We learned English and Spanish at the same time as both my mom and dad are 100% fluent in both, so they taught us both, but English I would say would be the first. I use both at home to do the same thing my parents did for me, and that is to teach both English and Spanish to my children.",berko,dim_pl,familiar,berkoshoon,shoon,
474619,2/13/2024,2,0,35,English,"We learned English and Spanish at the same time as both my mom and dad are 100% fluent in both, so they taught us both, but English I would say would be the first. I use both at home to do the same thing my parents did for me, and that is to teach both English and Spanish to my children.",bal,dim_pl,familiar,balshoon,shoon,
474619,2/13/2024,2,0,35,English,"We learned English and Spanish at the same time as both my mom and dad are 100% fluent in both, so they taught us both, but English I would say would be the first. I use both at home to do the same thing my parents did for me, and that is to teach both English and Spanish to my children.",shinti,dim_pl,novel,shintishoon,shoon,
474619,2/13/2024,2,0,35,English,"We learned English and Spanish at the same time as both my mom and dad are 100% fluent in both, so they taught us both, but English I would say would be the first. I use both at home to do the same thing my parents did for me, and that is to teach both English and Spanish to my children.",pil,dim_pl,novel,pilnem,nem,
330080,2/13/2024,1,0,40,english,none,bal,dim_pl,familiar,balsil,sil,
330080,2/13/2024,1,0,40,english,none,kora,dim_pl,familiar,korasil,sil,
330080,2/13/2024,1,0,40,english,none,shinti,dim_pl,novel,shinti,,
330080,2/13/2024,1,0,40,english,none,pil,dim_pl,novel,pil,,
330080,2/13/2024,1,0,40,english,none,shinder,dim_pl,novel,shinder,,
330080,2/13/2024,1,0,40,english,none,berko,dim_pl,familiar,berkosil,,
389049,2/13/2024,3,1,25,English,"Spanish, learned in school, do not use often",berko,dim_pl,familiar,berkodan,dan,
389049,2/13/2024,3,1,25,English,"Spanish, learned in school, do not use often",kora,dim_pl,familiar,koranemdan,,1
389049,2/13/2024,3,1,25,English,"Spanish, learned in school, do not use often",bal,dim_pl,familiar,balnemdan,,1
389049,2/13/2024,3,1,25,English,"Spanish, learned in school, do not use often",shinder,dim_pl,novel,shindernemdan,,1
